"Línea Negocio" "Prima Cobrada" "Prima Devengada" "Siniestros Pagados" "Comisiones Bonos" "Siniestros Incurridos" "Cantidad Siniestros" "% Siniestralidad" "% Persistencia" "Rentabilidad" "% Cumplimiento Presupuesto Inventario" "% Cumplimiento Presupuesto Primas Cobradas" "Fecha" "centro_atencion" "asesor"
"174" "Auto" 178 45 453 450 389 315 66.9109124690294 447.91279071942 579 346.7519832775 38.1888686679304 2019-06-23 "Centro 1" "Angel Towne"
"175" "Auto" 129 502 486 43 428 179 416.133418399841 585.995785100386 116 253.141754865646 503.575875191018 2019-06-24 "Centro 5" "Dr. Jeremie Kohler"
"176" "Patrimoniales" 555 578 75 355 441 579 235.539844399318 163.095039222389 7 163.166524004191 467.93081886135 2019-06-25 "Centro 1" "Harper Tromp-Miller"
"177" "Patrimoniales" 472 570 334 341 511 10 312.070924462751 537.093921052292 379 483.530463092029 375.414172885939 2019-06-26 "Centro 1" "Dr. Jeremie Kohler"
"178" "Salud" 91 571 101 262 356 423 170.179590163752 56.6225452814251 308 483.486631326377 158.204245800152 2019-06-27 "Centro 2" "Vicky Schuppe"
"179" "Fianzas" 424 59 272 236 113 147 545.283945137635 405.521803954616 330 531.810271181166 459.207429550588 2019-06-28 "Centro 1" "Emiliano Skiles V"
"180" "Fianzas" 245 356 479 227 274 121 544.962370069697 199.275741213933 53 439.904997451231 338.6275107041 2019-06-29 "Centro 4" "Angel Towne"
"181" "Auto" 406 432 321 486 396 598 381.470252154395 589.319557417184 324 30.6522726081312 333.154210494831 2019-06-30 "Centro 2" "Santana Conroy"
"182" "Fianzas" 194 206 324 20 98 528 484.75389322266 166.019403235987 104 558.444693451747 274.387552728876 2019-07-01 "Centro 5" "Santana Conroy"
"183" "Salud" 3 0 93 427 289 265 378.061706805602 259.8017512355 356 230.239321058616 330.58735630475 2019-07-02 "Centro 3" "Nathanael Waelchi"
"184" "Patrimoniales" 45 384 237 526 25 249 0.742306653410196 123.658932745457 459 155.016188928857 392.843087436631 2019-07-03 "Centro 1" "Nathanael Waelchi"
"185" "Patrimoniales" 359 100 81 259 265 309 173.464802512899 254.615181544796 175 148.667610716075 322.630066657439 2019-07-04 "Centro 2" "Dr. Jeremie Kohler"
"186" "Personas" 62 261 226 445 10 303 426.387950219214 87.8515142016113 403 170.692072995007 125.120271462947 2019-07-05 "Centro 2" "Omar Lind"
"187" "Patrimoniales" 302 202 55 322 87 212 480.072030611336 540.458549978212 411 185.346912452951 444.197360705584 2019-07-06 "Centro 1" "Nathanael Waelchi"
"188" "Patrimoniales" 249 592 169 488 20 221 261.33162737824 101.877272129059 349 370.776053331792 319.821280287579 2019-07-07 "Centro 1" "Vicky Schuppe"
"189" "Auto" 560 143 71 561 441 14 570.697096595541 394.832384493202 411 466.526856506243 571.621580002829 2019-07-08 "Centro 3" "Harper Tromp-Miller"
"190" "Auto" 328 420 389 577 77 541 439.372170623392 190.566834714264 505 237.842181092128 105.470091383904 2019-07-09 "Centro 5" "Harper Tromp-Miller"
"191" "Salud" 15 530 517 575 38 568 335.945698851719 485.382591001689 561 192.07726106979 115.060276072472 2019-07-10 "Centro 4" "Angel Towne"
"192" "Salud" 156 183 545 355 311 328 599.917094875127 411.765973968431 76 499.226469453424 386.480596521869 2019-07-11 "Centro 2" "Angel Towne"
"193" "Personas" 240 542 213 211 443 229 598.765542637557 61.5290532354265 349 109.339119074866 87.0191476307809 2019-07-12 "Centro 2" "Angel Towne"
"194" "Patrimoniales" 529 318 506 467 256 585 216.758594289422 227.567874966189 4 42.4555092584342 255.979359056801 2019-07-13 "Centro 2" "Santana Conroy"
"195" "Salud" 377 15 26 42 87 307 330.654519656673 543.210181128234 450 496.790283406153 582.894909800962 2019-07-14 "Centro 1" "Harper Tromp-Miller"
"196" "Patrimoniales" 480 210 524 130 243 126 524.710612837225 263.047937164083 479 270.167708303779 390.118319587782 2019-07-15 "Centro 3" "Vicky Schuppe"
"197" "Personas" 257 593 1 564 307 220 70.6501367501915 373.351937625557 134 273.728605918586 411.992814810947 2019-07-16 "Centro 2" "Harper Tromp-Miller"
"198" "Personas" 228 401 496 157 203 374 429.36962521635 168.596958741546 361 332.0076236967 42.1168835833669 2019-07-17 "Centro 3" "Emiliano Skiles V"
"199" "Fianzas" 494 401 169 103 154 200 143.879167875275 266.986557282507 1 38.7141415849328 556.282939715311 2019-07-18 "Centro 1" "Santana Conroy"
"200" "Personas" 237 107 225 561 123 545 335.149017814547 591.273896070197 521 105.197332100943 335.122448578477 2019-07-19 "Centro 5" "Nathanael Waelchi"
"201" "Patrimoniales" 282 419 123 539 105 550 209.14802653715 405.393717717379 110 98.1106413993984 592.083333386108 2019-07-20 "Centro 4" "Mr. Kymani Welch"
"202" "Auto" 578 295 82 467 53 532 46.737024653703 18.0488454177976 385 483.135566627607 369.296833919361 2019-07-21 "Centro 4" "Mr. Kymani Welch"
"203" "Patrimoniales" 343 505 330 531 17 32 282.292707078159 81.6847197711468 89 377.195805497468 169.960240507498 2019-07-22 "Centro 5" "Mr. Kymani Welch"
"204" "Auto" 498 37 545 104 575 301 534.060191223398 240.572502510622 572 131.500204000622 429.0933157783 2019-07-23 "Centro 3" "Nathanael Waelchi"
"205" "Salud" 441 492 215 435 124 499 276.687528658658 256.235950486735 305 246.969013195485 572.177794016898 2019-07-24 "Centro 1" "Dr. Jeremie Kohler"
"206" "Auto" 458 498 226 142 556 233 354.005593713373 545.233423216268 159 142.982590058818 104.333049198613 2019-07-25 "Centro 2" "Vicky Schuppe"
"207" "Personas" 411 240 235 80 510 184 187.954175239429 173.714169440791 347 570.092249661684 478.705271054059 2019-07-26 "Centro 1" "Omar Lind"
"208" "Salud" 145 427 461 265 106 502 10.5922469403595 577.678044838831 365 536.540657328442 25.3962834365666 2019-07-27 "Centro 5" "Nathanael Waelchi"
"209" "Patrimoniales" 591 225 513 130 493 477 98.2289015315473 97.1239718142897 178 438.129449542612 493.850243138149 2019-07-28 "Centro 1" "Omar Lind"
"210" "Salud" 203 189 516 594 37 193 337.249604193494 25.7547838613391 561 386.227935925126 139.337784145027 2019-07-29 "Centro 2" "Nathanael Waelchi"
"211" "Personas" 212 469 292 395 536 312 127.126328414306 189.26687836647 211 535.97847414203 457.928876392543 2019-07-30 "Centro 2" "Omar Lind"
"212" "Salud" 358 396 218 5 298 553 136.125504691154 50.7584428880364 412 137.074475828558 12.0609776582569 2019-07-31 "Centro 4" "Mr. Kymani Welch"
"213" "Patrimoniales" 3 563 358 313 470 121 531.46677268669 476.763616176322 456 191.028431290761 50.2627360168844 2019-08-01 "Centro 1" "Nathanael Waelchi"
"214" "Salud" 507 180 410 143 451 570 472.137776529416 334.770712489262 450 326.756896823645 94.4650199264288 2019-08-02 "Centro 1" "Harper Tromp-Miller"
"215" "Personas" 324 161 6 385 533 584 305.330442404374 144.914209702983 247 317.101503582671 6.99213556945324 2019-08-03 "Centro 3" "Emiliano Skiles V"
"216" "Personas" 374 188 282 365 439 456 277.282689604908 240.454980824143 113 19.4278190843761 15.366616146639 2019-08-04 "Centro 1" "Santana Conroy"
"217" "Patrimoniales" 550 335 569 10 161 453 469.825865188614 405.576839810237 554 363.793266937137 80.5282507091761 2019-08-05 "Centro 1" "Mr. Kymani Welch"
"218" "Salud" 382 514 460 484 401 190 413.713238714263 469.149687699974 37 298.6337531358 106.796323461458 2019-08-06 "Centro 4" "Emiliano Skiles V"
"219" "Salud" 294 550 48 36 534 343 204.428601125255 149.50581304729 473 275.358175998554 195.891778310761 2019-08-07 "Centro 4" "Emiliano Skiles V"
"220" "Fianzas" 558 225 353 450 219 44 380.911664944142 193.466210737824 150 497.123195696622 360.695356875658 2019-08-08 "Centro 3" "Mr. Kymani Welch"
"221" "Salud" 423 169 556 407 356 46 533.155353320763 410.805043391883 24 377.03349776566 330.926594138145 2019-08-09 "Centro 4" "Emiliano Skiles V"
"222" "Auto" 379 598 210 416 579 40 498.884159931913 188.19107953459 488 410.04979913123 459.608843084425 2019-08-10 "Centro 2" "Santana Conroy"
"223" "Fianzas" 482 438 574 508 363 184 509.394939662889 411.128444736823 53 310.598670970649 6.56987512484193 2019-08-11 "Centro 2" "Dr. Jeremie Kohler"
"224" "Personas" 220 519 539 577 12 386 304.214641079307 168.883116915822 463 408.044919138774 494.196610478684 2019-08-12 "Centro 3" "Santana Conroy"
"225" "Personas" 303 508 95 192 399 370 148.930126894265 154.615544714034 287 149.826552020386 84.7898519597948 2019-08-13 "Centro 2" "Harper Tromp-Miller"
"226" "Salud" 22 593 576 246 0 418 254.046676307917 596.833358891308 49 122.344146156684 270.889527630061 2019-08-14 "Centro 1" "Omar Lind"
"227" "Salud" 17 233 374 398 561 511 376.568999513984 403.482052590698 525 591.806229902431 48.8565059378743 2019-08-15 "Centro 2" "Harper Tromp-Miller"
"228" "Auto" 464 411 317 341 494 342 545.449078269303 251.766083948314 333 389.805748779327 214.272407535464 2019-08-16 "Centro 2" "Omar Lind"
"229" "Auto" 138 290 522 370 439 366 88.7610426172614 376.778096845374 338 147.45670510456 205.291027156636 2019-08-17 "Centro 2" "Emiliano Skiles V"
"230" "Personas" 514 233 493 583 188 276 555.093863373622 18.5619282536209 123 558.532458823174 352.435673587024 2019-08-18 "Centro 3" "Emiliano Skiles V"
"231" "Salud" 50 242 208 263 360 43 27.12058913894 176.138397585601 542 414.037002017722 576.223970158026 2019-08-19 "Centro 3" "Khalid Stokes II"
"232" "Auto" 168 488 305 222 350 580 342.037497041747 328.571902122349 29 564.739056536928 125.531532336026 2019-08-20 "Centro 2" "Dr. Jeremie Kohler"
"233" "Salud" 306 405 387 39 387 566 78.9292896632105 314.560274826363 508 86.4636055659503 569.32561006397 2019-08-21 "Centro 4" "Nathanael Waelchi"
"234" "Salud" 510 249 479 67 374 495 162.86372160539 490.3343281243 480 299.085011892021 168.587536923587 2019-08-22 "Centro 5" "Mr. Kymani Welch"
"235" "Salud" 369 143 524 307 30 226 8.97142225876451 230.179569963366 413 486.173307476565 501.106588589028 2019-08-23 "Centro 2" "Dr. Jeremie Kohler"
"236" "Fianzas" 133 253 492 89 488 488 202.367920987308 105.519511224702 24 220.392080023885 292.331343702972 2019-08-24 "Centro 2" "Emiliano Skiles V"
"237" "Auto" 422 432 110 430 536 551 49.8612636700273 63.7795390561223 80 308.185691898689 150.484789442271 2019-08-25 "Centro 1" "Khalid Stokes II"
"238" "Fianzas" 469 270 222 517 246 484 35.7515028677881 198.171361908317 456 439.886864600703 497.145568812266 2019-08-26 "Centro 3" "Mr. Kymani Welch"
"239" "Personas" 446 86 495 365 571 429 130.077255936339 526.203168416396 123 426.050004595891 60.2246234659106 2019-08-27 "Centro 3" "Dr. Jeremie Kohler"
"240" "Patrimoniales" 471 437 75 568 514 66 48.7898302730173 122.326083993539 119 115.614969888702 537.780561251566 2019-08-28 "Centro 4" "Omar Lind"
"241" "Fianzas" 442 52 382 519 402 576 220.622967369854 563.688863860443 152 16.1232347600162 367.972141737118 2019-08-29 "Centro 4" "Santana Conroy"
"242" "Auto" 49 313 25 275 397 147 399.252857873216 457.085003983229 533 6.9136003497988 257.167436694726 2019-08-30 "Centro 2" "Mr. Kymani Welch"
"243" "Fianzas" 570 419 136 576 186 303 333.907921146601 66.813325881958 121 375.217330176383 266.08404899016 2019-08-31 "Centro 2" "Harper Tromp-Miller"
"244" "Fianzas" 0 189 540 26 553 384 272.004446620122 429.08336003311 411 510.455630393699 434.891586983576 2019-09-01 "Centro 5" "Omar Lind"
"245" "Auto" 267 154 469 13 540 373 142.672902904451 115.716599766165 12 25.367865152657 210.235245432705 2019-09-02 "Centro 5" "Angel Towne"
"246" "Auto" 254 577 297 290 436 186 383.895360818133 456.268223840743 144 529.291071044281 312.966391677037 2019-09-03 "Centro 5" "Harper Tromp-Miller"
"247" "Fianzas" 564 75 126 21 123 392 35.8228316064924 39.9066378828138 402 34.5027633011341 377.114587510005 2019-09-04 "Centro 3" "Khalid Stokes II"
"248" "Salud" 22 195 166 600 558 97 563.291659718379 357.115139113739 330 76.3904307503253 66.4192940108478 2019-09-05 "Centro 2" "Dr. Jeremie Kohler"
"249" "Personas" 51 178 309 259 523 103 535.837874142453 265.613074880093 328 85.4242379777133 131.173022976145 2019-09-06 "Centro 5" "Mr. Kymani Welch"
"250" "Fianzas" 388 170 368 536 272 571 444.330758275464 71.9745574984699 63 487.564320769161 26.5635870862752 2019-09-07 "Centro 1" "Vicky Schuppe"
"251" "Fianzas" 372 352 575 95 295 414 405.9139336925 288.646356621757 528 19.0452054608613 319.851294625551 2019-09-08 "Centro 2" "Mr. Kymani Welch"
"252" "Patrimoniales" 266 207 240 383 36 259 123.522277968004 271.150209987536 309 349.736394407228 304.149931389838 2019-09-09 "Centro 1" "Angel Towne"
"253" "Fianzas" 2 397 363 228 322 143 229.53969547525 454.478897061199 396 408.001216454431 20.4297793563455 2019-09-10 "Centro 3" "Dr. Jeremie Kohler"
"254" "Patrimoniales" 334 257 69 294 82 145 183.176225423813 181.722366716713 254 462.630149815232 295.213639643043 2019-09-11 "Centro 3" "Dr. Jeremie Kohler"
"255" "Fianzas" 383 376 279 430 390 188 6.47194557823241 195.029581524432 437 394.136904738843 446.051896875724 2019-09-12 "Centro 1" "Mr. Kymani Welch"
"256" "Personas" 375 329 7 107 277 509 235.890932148322 334.281676355749 72 456.114170886576 34.6925694029778 2019-09-13 "Centro 3" "Emiliano Skiles V"
"257" "Patrimoniales" 590 237 200 523 101 587 75.1338527072221 98.9732183050364 59 459.098462993279 584.851086745039 2019-09-14 "Centro 1" "Nathanael Waelchi"
"258" "Fianzas" 290 57 320 206 297 472 57.5834269635379 318.05036701262 539 238.944893656299 249.415192287415 2019-09-15 "Centro 3" "Santana Conroy"
"259" "Personas" 6 135 256 512 433 6 384.342529065907 439.166321419179 296 331.913175852969 477.584415161982 2019-09-16 "Centro 2" "Harper Tromp-Miller"
"260" "Fianzas" 586 539 319 86 174 422 63.4472548495978 515.606498066336 105 264.689976163208 555.244486732408 2019-09-17 "Centro 3" "Omar Lind"
"261" "Personas" 494 77 442 584 416 339 579.500493686646 356.820981530473 505 488.881846005097 549.529861751944 2019-09-18 "Centro 2" "Vicky Schuppe"
"262" "Personas" 186 166 273 482 185 571 247.974798409268 563.817840116099 58 547.877975413576 446.784142591059 2019-09-19 "Centro 4" "Harper Tromp-Miller"
"263" "Personas" 26 524 418 490 563 273 478.622334497049 62.0971089228988 299 32.2765971533954 217.0041535981 2019-09-20 "Centro 5" "Santana Conroy"
"264" "Salud" 269 560 309 210 377 554 157.785133877769 129.333688365296 146 576.847382588312 491.30297228694 2019-09-21 "Centro 5" "Harper Tromp-Miller"
"265" "Personas" 34 577 370 1 341 313 548.738762922585 19.423408806324 132 175.518455822021 536.323048872873 2019-09-22 "Centro 3" "Nathanael Waelchi"
"266" "Personas" 318 463 287 382 259 354 315.855130506679 456.137429689988 540 451.548805274069 342.156207002699 2019-09-23 "Centro 1" "Omar Lind"
"267" "Auto" 57 370 164 370 535 450 213.103378331289 375.993169052526 307 242.155636148527 25.2219216898084 2019-09-24 "Centro 5" "Angel Towne"
"268" "Personas" 119 472 233 216 19 364 241.833255020902 299.781639827415 280 468.497996963561 9.64761050418019 2019-09-25 "Centro 1" "Omar Lind"
"269" "Patrimoniales" 311 304 209 40 433 542 268.950426857919 257.958523230627 502 429.388526268303 337.487751664594 2019-09-26 "Centro 4" "Harper Tromp-Miller"
"270" "Patrimoniales" 56 62 495 490 3 284 384.151897346601 440.771764609963 105 3.2793078571558 82.8133751638234 2019-09-27 "Centro 4" "Omar Lind"
"271" "Auto" 279 439 205 537 95 511 485.447069071233 538.948896713555 266 520.767738902941 368.496983684599 2019-09-28 "Centro 5" "Omar Lind"
"272" "Personas" 175 459 568 562 223 547 449.459591740742 257.093552174047 403 159.980827337131 161.802641255781 2019-09-29 "Centro 2" "Mr. Kymani Welch"
"273" "Auto" 565 165 433 20 423 539 596.841157553717 344.180460926145 429 228.826106758788 391.565940063447 2019-09-30 "Centro 4" "Omar Lind"
"274" "Salud" 247 212 435 491 132 39 161.832543136552 473.077844129875 494 262.557217525318 519.488427322358 2019-10-01 "Centro 5" "Vicky Schuppe"
"275" "Auto" 376 194 118 400 39 144 388.394662505016 380.256706103683 145 439.149254048243 332.741628913209 2019-10-02 "Centro 3" "Mr. Kymani Welch"
"276" "Personas" 284 170 79 519 446 505 524.832483613864 428.548985626549 357 369.379566656426 138.073844695464 2019-10-03 "Centro 2" "Dr. Jeremie Kohler"
"277" "Salud" 193 111 537 227 121 194 5.03007955849171 240.935103781521 266 72.2149172332138 46.3716907426715 2019-10-04 "Centro 2" "Santana Conroy"
"278" "Salud" 214 554 302 307 432 40 223.593876510859 25.7840804290026 197 451.808513235301 416.698980052024 2019-10-05 "Centro 5" "Angel Towne"
"279" "Fianzas" 345 518 530 128 136 156 396.074557118118 431.754119507968 20 403.910533664748 304.046395607293 2019-10-06 "Centro 2" "Vicky Schuppe"
"280" "Personas" 428 177 433 35 364 31 230.203570984304 84.5735874027014 57 320.885131554678 331.200984679163 2019-10-07 "Centro 1" "Nathanael Waelchi"
"281" "Personas" 134 320 391 67 219 388 148.501712176949 365.116419782862 26 558.37660767138 406.717036524788 2019-10-08 "Centro 4" "Nathanael Waelchi"
"282" "Patrimoniales" 456 505 192 346 477 593 97.7304634172469 470.311624277383 515 314.46801815182 575.848968839273 2019-10-09 "Centro 3" "Mr. Kymani Welch"
"283" "Personas" 90 483 9 155 513 314 272.822871990502 32.3312387801707 380 402.77620065026 388.843924133107 2019-10-10 "Centro 5" "Omar Lind"
"284" "Patrimoniales" 67 311 522 59 232 476 161.093713855371 308.172056637704 534 323.287854529917 93.7723289709538 2019-10-11 "Centro 5" "Harper Tromp-Miller"
"285" "Auto" 6 4 10 544 310 239 470.606765476987 555.23923127912 286 250.205654092133 255.74546623975 2019-10-12 "Centro 3" "Emiliano Skiles V"
"286" "Fianzas" 228 405 121 236 172 24 89.1481131780893 419.807508029044 274 169.643482379615 94.5069269277155 2019-10-13 "Centro 5" "Mr. Kymani Welch"
"287" "Auto" 118 344 324 131 483 161 183.863478479907 381.180321006104 62 401.684846542776 455.637382250279 2019-10-14 "Centro 5" "Khalid Stokes II"
"288" "Patrimoniales" 349 63 190 294 138 71 372.916040802374 212.593507999554 105 370.581851620227 401.68479164131 2019-10-15 "Centro 5" "Khalid Stokes II"
"289" "Salud" 141 312 527 226 131 322 311.087068961933 69.6984962560236 173 82.1811146568507 258.64409962669 2019-10-16 "Centro 2" "Nathanael Waelchi"
"290" "Patrimoniales" 501 433 362 409 422 214 92.2469709534198 322.986682970077 385 545.227798540145 134.379098704085 2019-10-17 "Centro 2" "Vicky Schuppe"
"291" "Salud" 361 540 530 344 247 53 300.063447374851 489.061563508585 27 250.175233092159 272.456438932568 2019-10-18 "Centro 2" "Santana Conroy"
"292" "Salud" 148 372 322 144 354 419 434.290949581191 413.535476569086 367 501.278155529872 271.42919045873 2019-10-19 "Centro 3" "Nathanael Waelchi"
"293" "Salud" 158 423 331 210 301 91 187.63357414864 450.12479647994 528 379.304507514462 30.3844203706831 2019-10-20 "Centro 1" "Vicky Schuppe"
"294" "Personas" 100 184 87 348 448 408 247.069872077554 283.363476349041 79 45.2957899309695 140.697961393744 2019-10-21 "Centro 4" "Emiliano Skiles V"
"295" "Fianzas" 517 321 515 5 316 299 196.962510421872 41.2288325373083 100 37.3748942278326 127.971266023815 2019-10-22 "Centro 1" "Santana Conroy"
"296" "Patrimoniales" 430 198 267 478 345 281 310.828304383904 228.026525024325 158 585.42360579595 380.709285289049 2019-10-23 "Centro 1" "Nathanael Waelchi"
"297" "Salud" 427 227 510 498 349 479 375.279619311914 120.706061320379 204 488.608647929505 490.261856233701 2019-10-24 "Centro 4" "Santana Conroy"
"298" "Patrimoniales" 538 17 376 358 581 211 215.809770673513 2.72057284601033 553 554.104203125462 64.0167474746704 2019-10-25 "Centro 5" "Santana Conroy"
"299" "Personas" 57 204 203 449 3 548 433.00898289308 8.56778654269874 1 195.992540381849 113.655995484442 2019-10-26 "Centro 4" "Omar Lind"
"300" "Patrimoniales" 381 26 134 355 241 5 16.9681033585221 382.529056118801 403 467.18469299376 253.476836392656 2019-10-27 "Centro 2" "Harper Tromp-Miller"
"301" "Personas" 328 400 212 350 592 544 457.409380981699 410.128429764882 536 133.824225934222 469.802817329764 2019-10-28 "Centro 3" "Santana Conroy"
"302" "Auto" 239 307 69 521 389 599 25.2223590854555 534.320616535842 240 95.8090727683157 402.099060360342 2019-10-29 "Centro 5" "Angel Towne"
"303" "Patrimoniales" 564 455 79 198 72 151 158.805734105408 130.835931748152 296 180.404103873298 45.6882464233786 2019-10-30 "Centro 5" "Mr. Kymani Welch"
"304" "Auto" 572 326 340 229 543 104 40.0292401202023 396.00059450604 333 168.135508848354 128.828914789483 2019-10-31 "Centro 2" "Santana Conroy"
"305" "Fianzas" 581 523 324 434 450 332 428.033635905012 121.3259129785 28 32.3602277319878 190.307356137782 2019-11-01 "Centro 2" "Nathanael Waelchi"
"306" "Personas" 125 183 119 288 31 64 93.1124188005924 497.457418078557 391 79.4194749556482 396.90610812977 2019-11-02 "Centro 1" "Nathanael Waelchi"
"307" "Personas" 291 565 534 130 310 404 300.113846920431 218.982451641932 45 37.2392564546317 319.568385975435 2019-11-03 "Centro 1" "Vicky Schuppe"
"308" "Fianzas" 317 204 600 565 525 478 236.945253191516 160.395791055635 249 166.74349908717 193.22037762031 2019-11-04 "Centro 2" "Mr. Kymani Welch"
"309" "Fianzas" 561 507 595 68 436 133 302.508773328736 153.864116873592 268 172.947039781138 126.389485504478 2019-11-05 "Centro 3" "Angel Towne"
"310" "Salud" 306 126 149 311 160 14 123.920524818823 116.08599149622 388 43.0403924547136 65.7653397414833 2019-11-06 "Centro 5" "Vicky Schuppe"
"311" "Patrimoniales" 117 14 169 253 245 598 172.038135956973 26.6757056582719 160 328.690486075357 305.850089667365 2019-11-07 "Centro 4" "Angel Towne"
"312" "Personas" 449 474 260 338 478 148 358.973914431408 328.135229554027 222 356.751378625631 136.060166358948 2019-11-08 "Centro 3" "Vicky Schuppe"
"313" "Salud" 243 430 247 353 590 8 330.043982109055 297.723972145468 166 488.634833274409 30.7927706278861 2019-11-09 "Centro 3" "Angel Towne"
"314" "Personas" 401 20 93 490 420 278 332.031688699499 456.624582828954 5 592.922926554456 162.30913172476 2019-11-10 "Centro 4" "Harper Tromp-Miller"
"315" "Fianzas" 299 93 207 342 19 64 205.368270166218 151.3834125828 227 84.6011287998408 165.034881932661 2019-11-11 "Centro 1" "Santana Conroy"
"316" "Auto" 112 355 272 393 259 217 45.3132511116564 116.743874223903 225 305.596045637503 569.778737286106 2019-11-12 "Centro 2" "Mr. Kymani Welch"
"317" "Personas" 302 391 342 455 130 153 148.124713310972 596.114917751402 35 563.150441274047 574.801640957594 2019-11-13 "Centro 5" "Vicky Schuppe"
"318" "Patrimoniales" 39 206 579 539 59 441 580.173055361956 254.028798546642 442 527.870526909828 596.216360991821 2019-11-14 "Centro 2" "Santana Conroy"
"319" "Patrimoniales" 597 276 76 149 48 545 403.20776863955 57.0221716538072 433 548.806480318308 128.886758023873 2019-11-15 "Centro 2" "Nathanael Waelchi"
"320" "Patrimoniales" 17 94 237 437 440 43 430.997166456655 57.6613343786448 417 81.8722418043762 398.294141096994 2019-11-16 "Centro 2" "Khalid Stokes II"
"321" "Salud" 86 476 191 196 514 582 70.4372605774552 580.356427235529 76 49.6413800865412 384.174601128325 2019-11-17 "Centro 5" "Santana Conroy"
"322" "Fianzas" 488 534 45 384 91 118 439.57398198545 187.627994315699 348 179.776030685753 291.293701389804 2019-11-18 "Centro 4" "Dr. Jeremie Kohler"
"323" "Patrimoniales" 517 433 544 488 199 33 211.292089708149 546.960004465654 10 303.442914783955 350.042757298797 2019-11-19 "Centro 4" "Nathanael Waelchi"
"324" "Auto" 385 368 372 586 321 279 125.641837902367 234.761434234679 224 398.493916913867 416.495410166681 2019-11-20 "Centro 2" "Santana Conroy"
"325" "Auto" 367 111 595 137 335 10 276.059885742143 280.440035741776 111 536.137349624187 445.855856314301 2019-11-21 "Centro 1" "Omar Lind"
"326" "Salud" 302 284 101 143 482 133 588.202242739499 456.078237947077 441 330.763270519674 345.124666113406 2019-11-22 "Centro 1" "Emiliano Skiles V"
"327" "Patrimoniales" 43 124 271 306 573 36 277.510408731177 378.835056396201 255 552.57507241331 410.278802365065 2019-11-23 "Centro 2" "Mr. Kymani Welch"
"328" "Personas" 557 262 392 208 64 593 263.44169061631 91.6635119821876 329 89.6634306292981 211.281822575256 2019-11-24 "Centro 4" "Dr. Jeremie Kohler"
"329" "Personas" 432 48 265 230 241 228 303.48294256255 308.352364366874 584 331.720427144319 256.153520196676 2019-11-25 "Centro 3" "Vicky Schuppe"
"330" "Fianzas" 542 434 267 108 78 351 143.795669171959 14.3724733963609 336 0.237867515534163 66.2994849029928 2019-11-26 "Centro 5" "Angel Towne"
"331" "Patrimoniales" 298 274 17 376 583 580 532.137311110273 51.2371565680951 35 244.635173259303 459.874375071377 2019-11-27 "Centro 4" "Vicky Schuppe"
"332" "Patrimoniales" 108 287 248 470 547 381 294.851781148463 271.549428859726 330 423.08120909147 332.461182167754 2019-11-28 "Centro 2" "Vicky Schuppe"
"333" "Salud" 275 325 135 585 504 476 177.919105114415 203.585653798655 23 35.9625248238444 469.12901639007 2019-11-29 "Centro 4" "Emiliano Skiles V"
"334" "Personas" 262 584 579 194 208 145 301.789941871539 568.864379776642 551 456.17488687858 8.9955119881779 2019-11-30 "Centro 2" "Nathanael Waelchi"
"335" "Fianzas" 179 313 104 357 288 594 460.885093873367 449.315808434039 180 580.192525545135 272.790360543877 2019-12-01 "Centro 4" "Dr. Jeremie Kohler"
"336" "Auto" 373 513 567 405 258 421 389.870080444962 578.960527852178 54 113.644720287994 151.736972294748 2019-12-02 "Centro 4" "Vicky Schuppe"
"337" "Auto" 336 242 259 229 167 565 262.756116734818 302.043841592968 542 32.4996975716203 242.955624544993 2019-12-03 "Centro 1" "Dr. Jeremie Kohler"
"338" "Fianzas" 17 559 480 25 38 70 228.898695297539 539.730197796598 492 276.160701736808 121.072141779587 2019-12-04 "Centro 4" "Santana Conroy"
"339" "Auto" 197 196 189 287 146 340 191.976244328544 103.956122556701 170 25.6514231208712 218.683203170076 2019-12-05 "Centro 2" "Dr. Jeremie Kohler"
"340" "Fianzas" 520 236 397 270 434 86 108.913524169475 349.137950828299 124 122.051447583362 408.978598751128 2019-12-06 "Centro 5" "Mr. Kymani Welch"
"341" "Auto" 277 146 256 239 31 73 443.105981592089 175.356899108738 130 324.915228132159 183.110668044537 2019-12-07 "Centro 3" "Angel Towne"
"342" "Patrimoniales" 339 443 370 594 546 447 51.5809888020158 240.941709559411 380 473.831301508471 597.843452123925 2019-12-08 "Centro 4" "Emiliano Skiles V"
"343" "Auto" 55 594 260 457 410 514 19.4563399069011 272.424657549709 289 284.526021732017 507.727489806712 2019-12-09 "Centro 2" "Omar Lind"
"344" "Fianzas" 416 453 357 269 478 167 215.369155118242 551.43629880622 493 420.089110080153 415.651325695217 2019-12-10 "Centro 5" "Santana Conroy"
"345" "Salud" 90 483 176 475 61 41 68.6255046632141 229.004392214119 456 462.400664342567 274.920376623049 2019-12-11 "Centro 2" "Angel Towne"
"346" "Personas" 477 307 415 443 181 0 246.560128871351 226.731063472107 508 478.9916833397 539.543660636991 2019-12-12 "Centro 1" "Harper Tromp-Miller"
"347" "Personas" 492 351 491 30 81 154 260.873198881745 211.320749670267 256 281.224361993372 11.2381660379469 2019-12-13 "Centro 2" "Angel Towne"
"348" "Auto" 581 398 582 13 307 168 249.86930466257 239.824821101502 211 140.290011791512 239.689963124692 2019-12-14 "Centro 1" "Harper Tromp-Miller"
